tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri0, Optimal)",3.708965,1.530081,2.178884,0.181283,0.410906,24.371031,1.109709,23.005272,1325.642822,none,8565,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri0, Simplified (no islands))",3.921217,1.517386,2.403831,,0.410906,24.371031,1.109709,23.005272,1325.642822,none,8392,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri0, Filtered <10cm)",1.672537,1.560915,0.111622,,0.410906,24.371031,1.109709,21.302879,11.443428,10cm,158,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri1, Optimal)",3.535934,1.529302,2.006632,0.128604,0.408326,24.496660,1.051865,22.902103,1320.171265,none,8602,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,1.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri1, Simplified (no islands))",3.648630,1.531754,2.116877,,0.408326,24.496660,1.051865,22.902103,1320.171265,none,4488,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,1.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri1, Filtered <10cm)",1.575047,1.521423,0.053624,,0.408326,24.496660,1.051865,20.377398,5.487013,10cm,114,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,1.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri2, Optimal)",3.535934,1.529302,2.006632,0.128604,0.408326,24.496660,1.051865,22.902103,1320.171265,none,8602,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,2.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri2, Simplified (no islands))",3.686604,1.531754,2.154851,,0.408326,24.496660,1.051865,22.902103,1320.171265,none,2597,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,2.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri2, Filtered <10cm)",1.575047,1.521423,0.053624,,0.408326,24.496660,1.051865,20.377398,5.487013,10cm,114,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,2.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr010_ri0, Optimal)",3.708965,1.530081,2.178884,0.181283,0.410906,24.371031,1.109709,23.005272,1325.642822,none,8565,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.010000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr010_ri0, Simplified (no islands))",3.918601,1.517386,2.401215,,0.410906,24.371031,1.109709,23.005272,1325.642822,none,8083,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.010000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr010_ri0, Filtered <10cm)",1.672537,1.560915,0.111622,,0.410906,24.371031,1.109709,21.302879,11.443428,10cm,158,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.010000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr015_ri0, Optimal)",3.708965,1.530081,2.178884,0.181283,0.410906,24.371031,1.109709,23.005272,1325.642822,none,8565,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.015000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr015_ri0, Simplified (no islands))",3.911690,1.517386,2.394305,,0.410906,24.371031,1.109709,23.005272,1325.642822,none,7763,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.015000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr015_ri0, Filtered <10cm)",1.672537,1.560915,0.111622,,0.410906,24.371031,1.109709,21.302879,11.443428,10cm,158,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.015000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr020_ri0, Optimal)",3.708965,1.530081,2.178884,0.181283,0.410906,24.371031,1.109709,23.005272,1325.642822,none,8565,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.020000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr020_ri0, Simplified (no islands))",3.894112,1.517386,2.376726,,0.410906,24.371031,1.109709,23.005272,1325.642822,none,7301,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.020000,0.000000,,,,,,
IND01_054,"TreeQSM mine (man_pd08-02-07_mo8_sr020_ri0, Filtered <10cm)",1.672537,1.560915,0.111622,,0.410906,24.371031,1.109709,21.302879,11.443428,10cm,158,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.020000,0.000000,,,,,,
IND03_088,Reference (destructive),5.543626,4.691764,0.851862,,0.665700,,1.311494,17.900000,45.013000,10cm,,,,,,,,,,,,,,,
IND03_088,TreeQSM de Tanago (mean),9.066282,5.512007,3.554276,0.656400,0.604450,28.876140,0.576437,46.231855,1620.051010,none,6833,,,,,,,,,,,,,,
IND03_088,"TreeQSM de Tanago (mean, Filtered<10cm)",6.915321,5.501265,1.414056,0.525082,0.604450,28.876140,0.576437,39.746990,91.386775,10cm,464,,,,,,,,,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri0, Optimal)",13.564222,4.837084,8.727139,0.303462,0.661583,25.360262,1.293970,25.164738,2542.236328,none,11933,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri0, Simplified (no islands))",13.595492,4.976174,8.619319,,0.661583,25.360262,1.293970,25.164738,2542.236328,none,11275,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri0, Filtered <10cm)",8.480843,4.992797,3.488045,,0.661583,25.360262,1.293970,26.258801,260.102234,10cm,1191,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri1, Optimal)",13.564222,4.837084,8.727139,0.303462,0.661583,25.360262,1.293970,25.164738,2542.236328,none,11933,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,1.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri1, Simplified (no islands))",13.692676,4.976174,8.716500,,0.661583,25.360262,1.293970,25.164738,2542.236328,none,6250,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,1.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri1, Filtered <10cm)",8.480843,4.992797,3.488045,,0.661583,25.360262,1.293970,26.258801,260.102234,10cm,1191,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,1.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri2, Optimal)",13.564222,4.837084,8.727139,0.303462,0.661583,25.360262,1.293970,25.164738,2542.236328,none,11933,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,2.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri2, Simplified (no islands))",13.847850,4.976174,8.871674,,0.661583,25.360262,1.293970,25.164738,2542.236328,none,3756,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,2.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr005_ri2, Filtered <10cm)",8.480843,4.992797,3.488045,,0.661583,25.360262,1.293970,26.258801,260.102234,10cm,1191,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.005000,2.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr010_ri0, Optimal)",13.564222,4.837084,8.727139,0.303462,0.661583,25.360262,1.293970,25.164738,2542.236328,none,11933,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.010000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr010_ri0, Simplified (no islands))",13.585977,4.976174,8.609804,,0.661583,25.360262,1.293970,25.164738,2542.236328,none,10529,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.010000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr010_ri0, Filtered <10cm)",8.480843,4.992797,3.488045,,0.661583,25.360262,1.293970,26.258801,260.102234,10cm,1191,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.010000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr015_ri0, Optimal)",13.564222,4.837084,8.727139,0.303462,0.661583,25.360262,1.293970,25.164738,2542.236328,none,11933,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.015000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr015_ri0, Simplified (no islands))",13.568197,4.976174,8.592024,,0.661583,25.360262,1.293970,25.164738,2542.236328,none,9904,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.015000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr015_ri0, Filtered <10cm)",8.480843,4.992797,3.488045,,0.661583,25.360262,1.293970,26.258801,260.102234,10cm,1191,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.015000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr020_ri0, Optimal)",13.564222,4.837084,8.727139,0.303462,0.661583,25.360262,1.293970,25.164738,2542.236328,none,11933,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.020000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr020_ri0, Simplified (no islands))",13.535156,4.976174,8.558983,,0.661583,25.360262,1.293970,25.164738,2542.236328,none,9272,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.020000,0.000000,,,,,,
IND03_088,"TreeQSM mine (aut_mo8_sr020_ri0, Filtered <10cm)",8.480843,4.992797,3.488045,,0.661583,25.360262,1.293970,26.258801,260.102234,10cm,1191,auto,0.114859,0.037124,0.112771,0.002500,8.000000,0.020000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri0, Optimal)",9.450250,4.601339,4.848910,0.189135,0.697137,25.335232,1.711543,22.305803,2664.475830,none,16411,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri0, Simplified (no islands))",9.643827,4.411010,5.232814,,0.697137,25.335232,1.711543,22.305803,2664.475830,none,15747,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri0, Filtered <10cm)",5.315287,4.431001,0.884285,,0.697137,25.335232,1.711543,22.749063,59.398617,10cm,404,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri1, Optimal)",9.450250,4.601339,4.848910,0.189135,0.697137,25.335232,1.711543,22.305803,2664.475830,none,16411,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,1.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri1, Simplified (no islands))",9.688885,4.411011,5.277875,,0.697137,25.335232,1.711543,22.305803,2664.475830,none,8601,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,1.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri1, Filtered <10cm)",5.315287,4.431001,0.884285,,0.697137,25.335232,1.711543,22.749063,59.398617,10cm,404,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,1.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri2, Optimal)",9.450250,4.601339,4.848910,0.189135,0.697137,25.335232,1.711543,22.305803,2664.475830,none,16411,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,2.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri2, Simplified (no islands))",9.770115,4.411011,5.359106,,0.697137,25.335232,1.711543,22.305803,2664.475830,none,4967,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,2.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr005_ri2, Filtered <10cm)",5.315287,4.431001,0.884285,,0.697137,25.335232,1.711543,22.749063,59.398617,10cm,404,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.005000,2.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr010_ri0, Optimal)",9.450250,4.601339,4.848910,0.189135,0.697137,25.335232,1.711543,22.305803,2664.475830,none,16411,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.010000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr010_ri0, Simplified (no islands))",9.635169,4.411010,5.224158,,0.697137,25.335232,1.711543,22.305803,2664.475830,none,15024,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.010000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr010_ri0, Filtered <10cm)",5.315287,4.431001,0.884285,,0.697137,25.335232,1.711543,22.749063,59.398617,10cm,404,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.010000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr015_ri0, Optimal)",9.450250,4.601339,4.848910,0.189135,0.697137,25.335232,1.711543,22.305803,2664.475830,none,16411,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.015000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr015_ri0, Simplified (no islands))",9.620694,4.411010,5.209683,,0.697137,25.335232,1.711543,22.305803,2664.475830,none,14310,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.015000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr015_ri0, Filtered <10cm)",5.315287,4.431001,0.884285,,0.697137,25.335232,1.711543,22.749063,59.398617,10cm,404,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.015000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr020_ri0, Optimal)",9.450250,4.601339,4.848910,0.189135,0.697137,25.335232,1.711543,22.305803,2664.475830,none,16411,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.020000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr020_ri0, Simplified (no islands))",9.589820,4.411010,5.178809,,0.697137,25.335232,1.711543,22.305803,2664.475830,none,13619,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.020000,0.000000,,,,,,
IND03_088,"TreeQSM mine (man_pd08-02-07_mo8_sr020_ri0, Filtered <10cm)",5.315287,4.431001,0.884285,,0.697137,25.335232,1.711543,22.749063,59.398617,10cm,404,manual,0.080000,0.020000,0.070000,0.002500,8.000000,0.020000,0.000000,,,,,,
IND07_083,Reference (destructive),13.681144,11.289409,2.391735,,0.842000,,1.220690,30.800000,71.420000,10cm,,,,,,,,,,,,,,,
IND07_083,TreeQSM de Tanago (mean),18.562945,13.788124,4.774821,1.375405,0.962010,40.203665,2.231609,50.001775,1185.365195,none,3423,,,,,,,,,,,,,,
IND07_083,"TreeQSM de Tanago (mean, Filtered<10cm)",16.950317,13.778462,3.171854,1.299721,0.962010,40.203665,2.231609,46.131415,145.873035,10cm,425,,,,,,,,,,,,,,
IND07_083,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm]_seg10-500-k50,20.905446,16.494140,4.411306,,0.707561,38.958827,0.000989,47.472616,2067.928377,none,48434,,,,,,,,,04,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg10-500-k50,19.538901,16.494140,3.044761,,0.707561,38.958827,0.000989,47.472616,109.118637,10cm,2149,,,,,,,,,04,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder]_seg10-500-k50,23.082293,16.494140,6.588153,,0.707561,38.958827,0.000989,47.472616,2067.928377,none,48434,,,,,,,,,04,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,19.605229,16.494140,3.111089,,0.707561,38.958827,0.000989,47.472616,164.680277,10cm,3247,,,,,,,,,04,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm]_seg10-500-k50,20.543861,16.310072,4.233790,,0.707561,38.627890,0.000989,46.877446,937.987123,none,21063,,,,,,,,,04,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg10-500-k50,19.354833,16.310072,3.044761,,0.707561,38.627890,0.000989,46.877446,109.118637,10cm,2138,,,,,,,,,04,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder]_seg10-500-k50,21.834603,16.310072,5.524532,,0.707561,38.627890,0.000989,46.877446,937.987123,none,21063,,,,,,,,,04,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,19.421160,16.310072,3.111089,,0.707561,38.627890,0.000989,46.877446,164.680277,10cm,3236,,,,,,,,,04,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm]_seg10-500-k50,20.208556,16.151212,4.057343,,0.707561,38.374591,0.000989,46.363788,560.249855,none,12011,,,,,,,,,04,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg10-500-k50,19.195974,16.151212,3.044761,,0.707561,38.374591,0.000989,46.363788,109.118637,10cm,2127,,,,,,,,,04,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder]_seg10-500-k50,20.937717,16.151212,4.786504,,0.707561,38.374591,0.000989,46.363788,560.249855,none,12011,,,,,,,,,04,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,19.262301,16.151212,3.111089,,0.707561,38.374591,0.000989,46.363788,164.680277,10cm,3225,,,,,,,,,04,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm]_seg10-500-k50,19.916124,16.026570,3.889554,,0.707561,38.279890,0.000989,45.960767,383.940308,none,7892,,,,,,,,,04,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg10-500-k50,19.071332,16.026570,3.044761,,0.707561,38.279890,0.000989,45.960767,109.118637,10cm,2118,,,,,,,,,04,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder]_seg10-500-k50,20.269272,16.026570,4.242702,,0.707561,38.279890,0.000989,45.960767,383.940308,none,7892,,,,,,,,,04,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,19.137659,16.026570,3.111089,,0.707561,38.279890,0.000989,45.960767,164.680277,10cm,3216,,,,,,,,,04,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm]_seg10-500-k50,26.964929,21.295109,5.669819,,0.802241,38.958827,0.001124,47.472616,2067.928377,none,48434,,,,,,,,,05,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg10-500-k50,25.414396,21.295109,4.119287,,0.802241,38.958827,0.001124,47.472616,132.220353,10cm,2604,,,,,,,,,05,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder]_seg10-500-k50,29.763351,21.295109,8.468242,,0.802241,38.958827,0.001124,47.472616,2067.928377,none,48434,,,,,,,,,05,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,25.799331,21.295109,4.504222,,0.802241,38.958827,0.001124,47.472616,221.484221,10cm,4408,,,,,,,,,05,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm]_seg10-500-k50,26.497884,21.055320,5.442564,,0.802241,38.627890,0.001124,46.877446,937.987123,none,21063,,,,,,,,,05,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg10-500-k50,25.174608,21.055320,4.119287,,0.802241,38.627890,0.001124,46.877446,132.220353,10cm,2593,,,,,,,,,05,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder]_seg10-500-k50,28.157194,21.055320,7.101873,,0.802241,38.627890,0.001124,46.877446,937.987123,none,21063,,,,,,,,,05,10.000000,10.000000,500.000000,50.000000,regression-perorder
