tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k50-wlen,4.783827,2.948978,1.834849,,0.504785,27.449466,0.165233,26.904446,599.480257,none,10844,,,,,,,,,080,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50-wlen,5.583806,2.948978,2.634828,,0.504785,27.449466,0.165233,26.904446,599.480257,none,10844,,,,,,,,,080,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k80,6.052456,2.946432,3.106024,,0.504787,28.284047,0.132840,27.802470,2564.898370,none,52668,,,,,,,,,080,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80,8.329682,2.946432,5.383250,,0.504787,28.284047,0.132840,27.802470,2564.898370,none,52668,,,,,,,,,080,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k80-wlen,4.983447,2.946432,2.037015,,0.504787,28.284047,0.132840,27.802470,2564.898370,none,52668,,,,,,,,,080,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80-wlen,6.328087,2.946432,3.381656,,0.504787,28.284047,0.132840,27.802470,2564.898370,none,52668,,,,,,,,,080,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k80,5.964472,2.944777,3.019695,,0.504787,28.084080,0.132840,27.265555,1225.792434,none,22946,,,,,,,,,080,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80,7.951419,2.944777,5.006642,,0.504787,28.084080,0.132840,27.265555,1225.792434,none,22946,,,,,,,,,080,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k80-wlen,4.903391,2.944777,1.958614,,0.504787,28.084080,0.132840,27.265555,1225.792434,none,22946,,,,,,,,,080,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80-wlen,5.972520,2.944777,3.027743,,0.504787,28.084080,0.132840,27.265555,1225.792434,none,22946,,,,,,,,,080,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k80,5.892188,2.944777,2.947411,,0.504787,27.746408,0.132840,27.265555,809.461300,none,14226,,,,,,,,,080,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80,7.717570,2.944777,4.772793,,0.504787,27.746408,0.132840,27.265555,809.461300,none,14226,,,,,,,,,080,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k80-wlen,4.840862,2.944777,1.896085,,0.504787,27.746408,0.132840,27.265555,809.461300,none,14226,,,,,,,,,080,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80-wlen,5.760378,2.944777,2.815601,,0.504787,27.746408,0.132840,27.265555,809.461300,none,14226,,,,,,,,,080,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k80,5.818829,2.943154,2.875676,,0.504787,27.449466,0.132840,26.859579,599.269931,none,10021,,,,,,,,,080,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80,7.535138,2.943154,4.591984,,0.504787,27.449466,0.132840,26.859579,599.269931,none,10021,,,,,,,,,080,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k80-wlen,4.778820,2.943154,1.835666,,0.504787,27.449466,0.132840,26.859579,599.269931,none,10021,,,,,,,,,080,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80-wlen,5.599787,2.943154,2.656633,,0.504787,27.449466,0.132840,26.859579,599.269931,none,10021,,,,,,,,,080,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k100,6.490112,2.945800,3.544312,,0.504785,28.284047,0.111209,27.791460,2564.725631,none,52004,,,,,,,,,080,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100,9.280078,2.945800,6.334278,,0.504785,28.284047,0.111209,27.791460,2564.725631,none,52004,,,,,,,,,080,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k100-wlen,4.981412,2.945800,2.035612,,0.504785,28.284047,0.111209,27.791460,2564.725631,none,52004,,,,,,,,,080,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100-wlen,6.310854,2.945800,3.365054,,0.504785,28.284047,0.111209,27.791460,2564.725631,none,52004,,,,,,,,,080,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k100,6.400839,2.944145,3.456694,,0.504785,28.084080,0.111209,27.254545,1225.619694,none,22282,,,,,,,,,080,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100,8.898794,2.944145,5.954649,,0.504785,28.084080,0.111209,27.254545,1225.619694,none,22282,,,,,,,,,080,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k100-wlen,4.901353,2.944145,1.957208,,0.504785,28.084080,0.111209,27.254545,1225.619694,none,22282,,,,,,,,,080,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100-wlen,5.955275,2.944145,3.011130,,0.504785,28.084080,0.111209,27.254545,1225.619694,none,22282,,,,,,,,,080,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k100,6.326506,2.944145,3.382361,,0.504785,27.746408,0.111209,27.254545,809.288571,none,13563,,,,,,,,,080,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100,8.660721,2.944145,5.716576,,0.504785,27.746408,0.111209,27.254545,809.288571,none,13563,,,,,,,,,080,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k100-wlen,4.838845,2.944145,1.894700,,0.504785,27.746408,0.111209,27.254545,809.288571,none,13563,,,,,,,,,080,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100-wlen,5.743128,2.944145,2.798983,,0.504785,27.746408,0.111209,27.254545,809.288571,none,13563,,,,,,,,,080,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k100,6.250390,2.942522,3.307868,,0.504785,27.449466,0.111209,26.848569,599.097202,none,9359,,,,,,,,,080,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100,8.473086,2.942522,5.530564,,0.504785,27.449466,0.111209,26.848569,599.097202,none,9359,,,,,,,,,080,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k100-wlen,4.776803,2.942522,1.834281,,0.504785,27.449466,0.111209,26.848569,599.097202,none,9359,,,,,,,,,080,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100-wlen,5.582521,2.942522,2.639999,,0.504785,27.449466,0.111209,26.848569,599.097202,none,9359,,,,,,,,,080,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k50,5.378143,2.952211,2.425932,,0.504785,28.284047,0.165233,27.842995,2558.695930,none,46019,,,,,,,,,080,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50,6.948643,2.952211,3.996432,,0.504785,28.284047,0.165233,27.842995,2558.695930,none,46019,,,,,,,,,080,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k50-wlen,4.981781,2.952211,2.029570,,0.504785,28.284047,0.165233,27.842995,2558.695930,none,46019,,,,,,,,,080,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50-wlen,6.331234,2.952211,3.379023,,0.504785,28.284047,0.165233,27.842995,2558.695930,none,46019,,,,,,,,,080,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k50,5.291061,2.950557,2.340504,,0.504785,28.084080,0.165233,27.306438,1223.733624,none,20186,,,,,,,,,080,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50,6.567694,2.950557,3.617137,,0.504785,28.084080,0.165233,27.306438,1223.733624,none,20186,,,,,,,,,080,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k50-wlen,4.902442,2.950557,1.951885,,0.504785,28.084080,0.165233,27.306438,1223.733624,none,20186,,,,,,,,,080,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50-wlen,5.974465,2.950557,3.023908,,0.504785,28.084080,0.165233,27.306438,1223.733624,none,20186,,,,,,,,,080,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k50,5.220834,2.950557,2.270277,,0.504785,27.746408,0.165233,27.306438,808.576643,none,12942,,,,,,,,,080,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50,6.333165,2.950557,3.382608,,0.504785,27.746408,0.165233,27.306438,808.576643,none,12942,,,,,,,,,080,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k50-wlen,4.840502,2.950557,1.889945,,0.504785,27.746408,0.165233,27.306438,808.576643,none,12942,,,,,,,,,080,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50-wlen,5.760847,2.950557,2.810290,,0.504785,27.746408,0.165233,27.306438,808.576643,none,12942,,,,,,,,,080,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k50,5.150573,2.948936,2.201638,,0.504785,27.449466,0.165233,26.900951,598.940182,none,9481,,,,,,,,,080,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50,6.152050,2.948936,3.203114,,0.504785,27.449466,0.165233,26.900951,598.940182,none,9481,,,,,,,,,080,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k50-wlen,4.778972,2.948936,1.830036,,0.504785,27.449466,0.165233,26.900951,598.940182,none,9481,,,,,,,,,080,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50-wlen,5.598867,2.948936,2.649932,,0.504785,27.449466,0.165233,26.900951,598.940182,none,9481,,,,,,,,,080,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k80,5.760045,2.946407,2.813637,,0.504787,28.284047,0.132840,27.799459,2558.537779,none,45461,,,,,,,,,080,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80,7.789344,2.946407,4.842937,,0.504787,28.284047,0.132840,27.799459,2558.537779,none,45461,,,,,,,,,080,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k80-wlen,4.974162,2.946407,2.027755,,0.504787,28.284047,0.132840,27.799459,2558.537779,none,45461,,,,,,,,,080,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80-wlen,6.344545,2.946407,3.398138,,0.504787,28.284047,0.132840,27.799459,2558.537779,none,45461,,,,,,,,,080,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k80,5.671983,2.944753,2.727230,,0.504787,28.084080,0.132840,27.262902,1223.575473,none,19628,,,,,,,,,080,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80,7.406246,2.944753,4.461492,,0.504787,28.084080,0.132840,27.262902,1223.575473,none,19628,,,,,,,,,080,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k80-wlen,4.894822,2.944753,1.950069,,0.504787,28.084080,0.132840,27.262902,1223.575473,none,19628,,,,,,,,,080,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80-wlen,5.987775,2.944753,3.043022,,0.504787,28.084080,0.132840,27.262902,1223.575473,none,19628,,,,,,,,,080,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k80,5.600121,2.944753,2.655368,,0.504787,27.746408,0.132840,27.262902,808.418492,none,12384,,,,,,,,,080,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80,7.168569,2.944753,4.223816,,0.504787,27.746408,0.132840,27.262902,808.418492,none,12384,,,,,,,,,080,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k80-wlen,4.832881,2.944753,1.888127,,0.504787,27.746408,0.132840,27.262902,808.418492,none,12384,,,,,,,,,080,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80-wlen,5.774161,2.944753,2.829408,,0.504787,27.746408,0.132840,27.262902,808.418492,none,12384,,,,,,,,,080,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k80,5.527653,2.943132,2.584521,,0.504787,27.449466,0.132840,26.857416,598.782031,none,8923,,,,,,,,,080,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80,6.983496,2.943132,4.040364,,0.504787,27.449466,0.132840,26.857416,598.782031,none,8923,,,,,,,,,080,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k80-wlen,4.771349,2.943132,1.828217,,0.504787,27.449466,0.132840,26.857416,598.782031,none,8923,,,,,,,,,080,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80-wlen,5.612185,2.943132,2.669053,,0.504787,27.449466,0.132840,26.857416,598.782031,none,8923,,,,,,,,,080,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k100,6.070226,2.945793,3.124433,,0.504785,28.284047,0.111209,27.790078,2558.401444,none,45007,,,,,,,,,080,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100,8.448486,2.945793,5.502693,,0.504785,28.284047,0.111209,27.790078,2558.401444,none,45007,,,,,,,,,080,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k100-wlen,4.972532,2.945793,2.026739,,0.504785,28.284047,0.111209,27.790078,2558.401444,none,45007,,,,,,,,,080,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100-wlen,6.328252,2.945793,3.382459,,0.504785,28.284047,0.111209,27.790078,2558.401444,none,45007,,,,,,,,,080,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k100,5.981280,2.944139,3.037141,,0.504785,28.084080,0.111209,27.253522,1223.439138,none,19174,,,,,,,,,080,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100,8.063110,2.944139,5.118971,,0.504785,28.084080,0.111209,27.253522,1223.439138,none,19174,,,,,,,,,080,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k100-wlen,4.893191,2.944139,1.949051,,0.504785,28.084080,0.111209,27.253522,1223.439138,none,19174,,,,,,,,,080,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100-wlen,5.971474,2.944139,3.027335,,0.504785,28.084080,0.111209,27.253522,1223.439138,none,19174,,,,,,,,,080,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k100,5.907982,2.944139,2.963842,,0.504785,27.746408,0.111209,27.253522,808.282156,none,11930,,,,,,,,,080,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100,7.822283,2.944139,4.878144,,0.504785,27.746408,0.111209,27.253522,808.282156,none,11930,,,,,,,,,080,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k100-wlen,4.831247,2.944139,1.887108,,0.504785,27.746408,0.111209,27.253522,808.282156,none,11930,,,,,,,,,080,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100-wlen,5.757846,2.944139,2.813707,,0.504785,27.746408,0.111209,27.253522,808.282156,none,11930,,,,,,,,,080,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k100,5.833611,2.942518,2.891093,,0.504785,27.449466,0.111209,26.848035,598.645696,none,8469,,,,,,,,,080,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100,7.633362,2.942518,4.690845,,0.504785,27.449466,0.111209,26.848035,598.645696,none,8469,,,,,,,,,080,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k100-wlen,4.769713,2.942518,1.827195,,0.504785,27.449466,0.111209,26.848035,598.645696,none,8469,,,,,,,,,080,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100-wlen,5.595854,2.942518,2.653336,,0.504785,27.449466,0.111209,26.848035,598.645696,none,8469,,,,,,,,,080,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k50,5.626395,2.952129,2.674266,,0.504785,28.284047,0.165233,27.835077,2545.940705,none,39284,,,,,,,,,080,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50,7.166620,2.952129,4.214491,,0.504785,28.284047,0.165233,27.835077,2545.940705,none,39284,,,,,,,,,080,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k50-wlen,4.972822,2.952129,2.020693,,0.504785,28.284047,0.165233,27.835077,2545.940705,none,39284,,,,,,,,,080,5.000000,65.000000,500.000000,50.000000,min5mm,,,
