tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri1, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri1, Simplified (no islands))",13.245383,2.896084,10.349298,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,19996,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri2, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri2, Simplified (no islands))",13.337443,2.896085,10.441358,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,11098,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri3, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri3, Simplified (no islands))",13.506180,2.896084,10.610096,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,6631,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri0, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri0, Simplified (no islands))",12.898548,3.006916,9.891633,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41767,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri1, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri1, Simplified (no islands))",12.962449,3.006916,9.955533,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,22327,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri2, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri2, Simplified (no islands))",13.073744,3.006916,10.066828,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,12400,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri3, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri3, Simplified (no islands))",13.264240,3.006916,10.257320,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,7859,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri0, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri0, Simplified (no islands))",12.893062,3.006916,9.886146,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,40978,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri1, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri1, Simplified (no islands))",12.956908,3.006916,9.949992,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,21847,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri2, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri2, Simplified (no islands))",13.068094,3.006916,10.061180,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,12122,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri3, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri3, Simplified (no islands))",13.258353,3.006916,10.251435,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,7616,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri0, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri0, Simplified (no islands))",12.813683,3.006916,9.806768,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,38030,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri1, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri1, Simplified (no islands))",12.876275,3.006916,9.869359,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,20065,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri2, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri2, Simplified (no islands))",12.985762,3.006916,9.978846,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,11120,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri3, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri3, Simplified (no islands))",13.173616,3.006916,10.166696,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,6749,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri0, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri0, Simplified (no islands))",14.149262,3.049303,11.099962,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,39831,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri1, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri1, Simplified (no islands))",14.238430,3.049302,11.189125,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,21428,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri2, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri2, Simplified (no islands))",14.365488,3.049303,11.316189,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,12031,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri3, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri3, Simplified (no islands))",14.618596,3.049303,11.569291,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,7780,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr010_ri0, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr010_ri0, Simplified (no islands))",14.144729,3.049303,11.095426,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,39256,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr010_ri1, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr010_ri1, Simplified (no islands))",14.233858,3.049302,11.184557,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,21069,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr010_ri2, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr010_ri2, Simplified (no islands))",14.360851,3.049303,11.311551,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,11824,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr010_ri3, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr010_ri3, Simplified (no islands))",14.613855,3.049303,11.564552,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,7581,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr020_ri0, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr020_ri0, Simplified (no islands))",14.072409,3.049303,11.023105,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,36689,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr020_ri1, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr020_ri1, Simplified (no islands))",14.160390,3.049302,11.111088,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,19456,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr020_ri2, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr020_ri2, Simplified (no islands))",14.285576,3.049303,11.236274,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,10891,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr020_ri3, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr020_ri3, Simplified (no islands))",14.535451,3.049303,11.486147,,0.559369,28.777201,1.270409,26.775816,4979.000977,none,6705,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.025125,0.026855,0.025097
B21_S01,"TreeQSM mine (man_pd07-02-10_mcr013_mo9_sr005_ri0, Optimal)",20.386316,3.123867,17.262447,0.541523,0.554601,28.792795,1.226948,28.242086,3918.239746,none,23911,manual,0.070000,0.020000,0.100000,0.001250,9.000000,0.005000,0.000000,,,,,,,0.026507,0.023715,0.026530
B21_S01,"TreeQSM mine (man_pd07-02-10_mcr013_mo9_sr005_ri0, Simplified (no islands))",21.114000,3.136460,17.977539,,0.554601,28.792795,1.226948,28.242086,3918.239746,none,23625,manual,0.070000,0.020000,0.100000,0.001250,9.000000,0.005000,0.000000,,,,,,,0.026507,0.023715,0.026530
B21_S01,"TreeQSM mine (man_pd07-02-10_mcr560_mo9_sr005_ri0, Optimal)",40.615501,3.104413,37.511086,0.691212,0.555954,28.836813,1.221864,27.927177,3825.219238,none,23356,manual,0.070000,0.020000,0.100000,0.055950,9.000000,0.005000,0.000000,,,,,,,0.019730,0.017875,0.019745
B21_S01,"TreeQSM mine (man_pd07-02-10_mcr560_mo9_sr005_ri0, Simplified (no islands))",41.200546,3.097700,38.102852,,0.555954,28.836813,1.221864,27.927177,3825.219238,none,23187,manual,0.070000,0.020000,0.100000,0.055950,9.000000,0.005000,0.000000,,,,,,,0.019730,0.017875,0.019745
B21_S01,"TreeQSM mine (man_pd07-02-10_mo9_sr005_ri0, Optimal)",20.456131,3.121574,17.334557,0.422920,0.554778,28.779280,1.205745,27.926430,3937.120361,none,23790,manual,0.070000,0.020000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026426,0.023569,0.026449
B21_S01,"TreeQSM mine (man_pd07-02-10_mo9_sr005_ri0, Simplified (no islands))",20.966459,3.115033,17.851425,,0.554778,28.779280,1.205745,27.926430,3937.120361,none,23715,manual,0.070000,0.020000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026426,0.023569,0.026449
B21_S01,AdQSM (TreesParams) (AdQSM 080),7.761910,2.807520,4.954390,,0.504786,28.730000,,30.218000,7799.330000,none,,,,,,,,,,,,,,,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k50,5.496410,2.952256,2.544154,,0.504785,28.284047,0.165233,27.847337,2565.108697,none,53491,,,,,,,,,080,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50,7.157111,2.952256,4.204855,,0.504785,28.284047,0.165233,27.847337,2565.108697,none,53491,,,,,,,,,080,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k50,5.409763,2.950601,2.459161,,0.504785,28.084080,0.165233,27.310422,1226.002760,none,23769,,,,,,,,,080,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50,6.781655,2.950601,3.831053,,0.504785,28.084080,0.165233,27.310422,1226.002760,none,23769,,,,,,,,,080,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k50,5.339723,2.950601,2.389121,,0.504785,27.746408,0.165233,27.310422,809.671626,none,15049,,,,,,,,,080,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50,6.551958,2.950601,3.601357,,0.504785,27.746408,0.165233,27.310422,809.671626,none,15049,,,,,,,,,080,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k50,5.269376,2.948978,2.320398,,0.504785,27.449466,0.165233,26.904446,599.480257,none,10844,,,,,,,,,080,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50,6.374799,2.948978,3.425821,,0.504785,27.449466,0.165233,26.904446,599.480257,none,10844,,,,,,,,,080,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
